Title,Model,Mileage,Fuel,Engine,Transmission,Price
Nissan Dayz  2022  for Sale,,,,,,
Toyota Vitz  2017 F Safety 1.0 for Sale8/10,,,,,,
Toyota Vitz  2013 F 1.0 for Sale6.7/10,,,,,,
Suzuki Wagon R  2019 VXL for Sale,,,,,,
Haval H6  2024 HEV for Sale9.4/10,,,,,,
Daihatsu Tanto  2021 X Turbo for Sale,,,,,,
Suzuki Bolan  2017 VX Euro II for Sale5.6/10,,,,,,
Honda BR-V  2020  for Sale8.9/10,,,,,,
Toyota Passo  2018 Moda S for Sale9/10,,,,,,
Honda City  2021 1.3 i-VTEC for Sale,,,,,,
KIA Sportage  2021 AWD for Sale9.5/10,,,,,,
Proton X70  2021 Premium FWD for Sale9.3/10,,,,,,
Suzuki Swift  2013  for Sale,,,,,,
Toyota Passo  2022 Moda G for Sale,,,,,,
Honda City 5th (GM2) Generation 2016 1.3 i-VTEC for Sale,,,,,,
Daihatsu Cuore  2008 CX Eco for Sale,,,,,,
Daihatsu Cuore  2002 CL for Sale,,,,,,
Suzuki Swift  2011 DLX 1.3 for Sale,,,,,,
Honda City 5th (GM2) Generation 2016 Aspire 1.5 i-VTEC for Sale,,,,,,
Toyota Corolla Cross  2024 1.8 HEV X for Sale,,,,,,
Hyundai Santro  1998 Plus for Sale,,,,,,
Honda Civic Rebirth 2013 VTi Prosmatec 1.8 i-VTEC for Sale,,,,,,
Suzuki Mehran  2015 VXR Euro II for Sale,,,,,,
Mitsubishi Ek Wagon  2006 G for Sale,,,,,,
Honda Civic  2016 1.8 i-VTEC CVT for Sale,,,,,,
Toyota Passo  2017 X G Package for Sale,,,,,,
Suzuki Swift  2017 DLX Automatic 1.3 for Sale,,,,,,
Suzuki Hustler  2014 G Turbo for Sale,,,,,,
Honda City 6th Generation 2024 1.2L CVT for Sale,,,,,,
Suzuki Wagon R  2022 Hybrid FX for Sale9.5/10,,,,,,
Toyota Fortuner  2021 2.8 Sigma 4 for Sale,,,,,,
KIA Picanto  2021 1.0 MT for Sale8.5/10,,,,,,
KIA Sportage  2020 FWD for Sale,,,,,,
Changan Karvaan  2021 Base Model 1.0 for Sale,,,,,,
Proton Saga  2022 1.3L Ace A/T for Sale,,,,,,
Honda City  2024 1.2L CVT for Sale,,,,,,
Toyota Corolla  2018 Altis Grande CVT-i 1.8 for Sale7.7/10,,,,,,
Honda Civic Reborn 2012 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,,,,,,
Suzuki Alto  2007 VXR (CNG) for Sale3.4/10,,,,,,
Haval H6  2025 1.5T for Sale10/10,,,,,,
Toyota Corolla  2015 GLi 1.3 VVTi for Sale,,,,,,
Honda City  2021 1.3 i-VTEC for Sale,,,,,,
Suzuki Cultus  2008 VXRi for Sale,,,,,,
Toyota Corolla  2010 GLi 1.3 VVTi for Sale,,,,,,
Honda Civic  1999 VTi Oriel 1.6 for Sale,,,,,,
Suzuki Wagon R  2023 VXL for Sale,,,,,,
Honda City 6th Generation 2022 1.5L ASPIRE M/T for Sale,,,,,,
KIA Sportage  2021 AWD for Sale9.5/10,,,,,,
Proton X70  2021 Premium FWD for Sale9.3/10,,,,,,
Honda City 6th Generation 2023 1.2L CVT for Sale,,,,,,
Toyota Raize  2021 XS for Sale,,,,,,
Toyota Corolla  2022 Altis Grande X CVT-i 1.8 Beige Interior for Sale,,,,,,
Toyota Corolla  2025 Altis 1.6 X CVT-i for Sale,,,,,,
Toyota Corolla  2021 Altis Grande X CVT-i 1.8 Beige Interior for Sale,,,,,,
Daihatsu Boon  2016 1.0 CL Limited for Sale,,,,,,
Hyundai Santro  2004  for Sale,,,,,,
Toyota Corolla  2020 Altis Automatic 1.6 for Sale,,,,,,
Suzuki Every 6th Generation (Imported) 2015 PC for Sale8.1/10,,,,,,
Toyota Corolla  2014 XLi VVTi for Sale,,,,,,
Honda Civic Reborn 2009 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,,,,,,
Toyota Raize  2020 Z for Sale,,,,,,
Honda N Wgn  2022 Custom for Sale9.9/10,,,,,,
Hyundai Tucson  2022 AWD A/T Ultimate for Sale10/10,,,,,,
Daihatsu Hijet  2019  for Sale8.5/10,,,,,,
Toyota Yaris Hatchback  2022 G 1.0 for Sale,,,,,,
Honda Civic  2021 Oriel 1.8 i-VTEC CVT for Sale,,,,,,
Suzuki Cultus  2011 VXRi for Sale2.9/10,,,,,,
Suzuki Wagon R  2020 VXL for Sale8.6/10,,,,,,
KIA Sportage  2020 AWD for Sale9.7/10,,,,,,
Daihatsu Move  2022 X SA 2 for Sale,,,,,,
Honda Civic 7th Generation (Facelift) 2005 EXi for Sale,,,,,,
Toyota Corolla  2018 Altis Grande CVT-i 1.8 for Sale7.7/10,,,,,,
Toyota Aqua  2014 S for Sale,,,,,,
Honda City  2011 1.3 i-VTEC for Sale,,,,,,
Mazda Rx7  1978  for Sale,,,,,,
Honda Civic Reborn 2012 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,,,,,,
Suzuki Alto  2007 VXR (CNG) for Sale3.4/10,,,,,,
Haval H6  2025 1.5T for Sale10/10,,,,,,
Honda BR-V  2021 i-VTEC S for Sale,,,,,,
Suzuki Mehran  2016 VX Euro II for Sale,,,,,,
Honda Vezel  2015 X for Sale4.9/10,,,,,,
KIA Sportage  2019 AWD for Sale,,,,,,
Suzuki Cultus  2006 VXL for Sale,,,,,,
Honda BR-V  2017 i-VTEC S for Sale9.3/10,,,,,,
Suzuki Alto  2009 VXR for Sale,,,,,,
Toyota Aqua  2014 S for Sale,,,,,,
Haval Jolion  2025 HEV for Sale,,,,,,
Suzuki Cultus  2019 VXL for Sale,,,,,,
Toyota Vitz  2014 F M Package 1.0 for Sale,,,,,,
Suzuki Swift  2012 DLX 1.3 for Sale,,,,,,
Daihatsu Mira  2022 X SA lll for Sale,,,,,,
Toyota Hilux  2018 Revo V Automatic 2.8 for Sale,,,,,,
Toyota Corolla  2017 GLi Automatic 1.3 VVTi for Sale,,,,,,
Toyota Corolla  2016 GLi 1.3 VVTi for Sale,,,,,,
FAW V2  2017 VCT-i for Sale4.8/10,,,,,,
Mitsubishi EK X  2019  for Sale,,,,,,
Honda City  2020 1.3 i-VTEC for Sale,,,,,,
Nissan Juke  2011 15RS for Sale7.8/10,,,,,,
Hyundai Sonata  2021 2.5 for Sale,,,,,,
Honda N Box  2022 Custom GL Turbo for Sale,,,,,,
Suzuki Cultus  2005 VXR (CNG) for Sale4.2/10,,,,,,
Honda Civic Reborn 2012 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,,,,,,
Daihatsu Mira  2017 G SA III for Sale,,,,,,
Hyundai Tucson  2022 AWD A/T Ultimate for Sale10/10,,,,,,
Daihatsu Hijet  2019  for Sale8.5/10,,,,,,
Toyota Yaris Hatchback  2022 G 1.0 for Sale,,,,,,
Honda Civic  2021 Oriel 1.8 i-VTEC CVT for Sale,,,,,,
Suzuki Cultus  2011 VXRi for Sale2.9/10,,,,,,
Toyota Harrier  2009 Hybrid Premium Advanced Package for Sale,,,,,,
Honda Civic  2019 Oriel 1.8 i-VTEC CVT for Sale,,,,,,
Honda Vezel  2017 Hybrid Z for Sale,,,,,,
KIA Sportage  2023 Black Limited Edition for Sale,,,,,,
Suzuki Wagon R  2020 VXL for Sale8.6/10,,,,,,
Changan Karvaan  2025 Plus 1.2 for Sale,,,,,,
Suzuki Wagon R  2018 VXL for Sale,,,,,,
Suzuki Wagon R  2016 VXL for Sale,,,,,,
KIA Sportage  2020 AWD for Sale9.7/10,,,,,,
Suzuki Cultus  2010 VXRi (CNG) for Sale,,,,,,
Suzuki Mehran  2007 VX for Sale,,,,,,
Honda BR-V  2017 i-VTEC S for Sale,,,,,,
Suzuki Cultus  2007 VXR for Sale,,,,,,
Suzuki Mehran  2010 VX for Sale,,,,,,
Nissan Moco  2012 S for Sale,,,,,,
Suzuki Liana  2007 LXi Sport for Sale,,,,,,
Honda Civic  2019 1.8 i-VTEC CVT for Sale9/10,,,,,,
Toyota Raize  2020 XS for Sale,,,,,,
Toyota Corolla  2011 GLi 1.3 VVTi for Sale7.6/10,,,,,,
Honda Vezel  2016 Hybrid Z Honda Sensing  for Sale8/10,,,,,,
Toyota Vitz  2013 F Chambre A Paris Collection 1.0 for Sale,,,,,,
KIA Picanto  2021 1.0 AT for Sale,,,,,,
Suzuki Alto  2024 VXR for Sale9.2/10,,,,,,
Toyota Vitz  2013 F 1.0 for Sale6/10,,,,,,
KIA Picanto  2021 1.0 MT for Sale,,,,,,
Suzuki Cultus  2016 Limited Edition for Sale5.9/10,,,,,,
Toyota Raize  2021 Z for Sale,,,,,,
Toyota Corolla  2017 GLi Automatic 1.3 VVTi for Sale,,,,,,
Honda Civic  2018 Oriel 1.8 i-VTEC CVT for Sale,,,,,,
Toyota Corolla  2016 GLi 1.3 VVTi for Sale,,,,,,
Toyota Vitz  2010 B Intelligent Package 1.0 for Sale,,,,,,
Suzuki Other  2005  for Sale,,,,,,
Daihatsu Mira  2019 G SA III for Sale,,,,,,
Suzuki Mehran  2018 VXR Euro II for Sale,,,,,,
Suzuki Hustler  2015 G for Sale,,,,,,
Mitsubishi EK X  2019  for Sale,,,,,,
FAW V2  2017 VCT-i for Sale4.8/10,,,,,,
Suzuki Wagon R  2019 VXL for Sale,,,,,,
Honda City  2020 1.3 i-VTEC for Sale,,,,,,
Nissan Juke  2011 15RS for Sale7.8/10,,,,,,
Honda N One  2013 Premium SS Brown Style Package for Sale,,,,,,
Honda City 5th (GM2) Generation 2017 1.3 i-VTEC for Sale,,,,,,
Hyundai Sonata  2021 2.5 for Sale,,,,,,
Toyota Corolla  2012 GLi 1.3 VVTi for Sale,,,,,,
Toyota Vitz  2013 F Limited 1.0 for Sale,,,,,,
Toyota Corolla  2011 Altis Automatic 1.6 for Sale,,,,,,
Suzuki Wagon R  2018 VXR for Sale,,,,,,
Honda N Box  2022 Custom GL Turbo for Sale,,,,,,
Daihatsu Cuore  2004 CL for Sale,,,,,,
Suzuki Cultus  2013 EURO II for Sale,,,,,,
Suzuki Swift  2011 DLX 1.3 for Sale,,,,,,
KIA Carnival  2023 Executive for Sale,,,,,,
Toyota Raize  2020 Z for Sale,,,,,,
Mercedes Benz E Class 5th (W213) Generation 2021 E 180 AMG for Sale,,,,,,
Suzuki Bolan  2015 VX Euro II for Sale5/10,,,,,,
Honda Civic  2017 1.8 i-VTEC CVT for Sale7.7/10,,,,,,
Honda Civic  2022 RS for Sale,,,,,,
Toyota Vitz  2013 F 1.0 for Sale7/10,,,,,,
Toyota Corolla  2023 Altis Grande X CVT-i 1.8 Beige Interior for Sale,,,,,,
Hyundai Sonata  2022 2.0 for Sale,,,,,,
Hyundai Santro  2006 Club for Sale,,,,,,
Daihatsu Taft  2023 G Turbo for Sale,,,,,,
Toyota Rav4  2009  for Sale,,,,,,
Daihatsu Mira  2022 L SA III for Sale,,,,,,
Honda Civic  2013 Oriel Prosmatec UG for Sale,,,,,,
Suzuki Cultus  2005 VXR (CNG) for Sale4.2/10,,,,,,
Toyota Premio  2007 X L 1.8 for Sale,,,,,,
Suzuki Liana  2007 LXi Sport for Sale,,,,,,
Toyota Passo  2021 X L Package for Sale,,,,,,
JAC T9  2025  for Sale,,,,,,
Toyota Corolla  2001 X 1.5 for Sale,,,,,,
Suzuki Mehran  2004 VXR for Sale,,,,,,
Toyota Prius  2013 L 1.8 for Sale,,,,,,
Honda Civic  2019 1.8 i-VTEC CVT for Sale9/10,,,,,,
Suzuki Mehran  2016 VXR Euro II for Sale,,,,,,
Honda Civic  2020 1.5 VTEC Turbo Oriel for Sale,,,,,,
Suzuki Alto  2011 VXR for Sale,,,,,,
Toyota Corolla  2014 GLi 1.3 VVTi for Sale,,,,,,
Suzuki Mehran  2007 VX for Sale,,,,,,
Toyota Corolla  2017 GLi 1.3 VVTi for Sale,,,,,,
Toyota Raize  2020 XS for Sale,,,,,,
Haval H6  2024 HEV for Sale,,,,,,
Haval H6  2023 2.0T AWD for Sale,,,,,,
Toyota Corolla  2013 GLi 1.3 VVTi for Sale,,,,,,
Toyota Corolla  2011 GLi 1.3 VVTi for Sale7.6/10,,,,,,
Chevrolet Exclusive  2006  for Sale,,,,,,
Toyota Corolla  2013 XLi VVTi Limited Edition for Sale,,,,,,
Honda Vezel  2016 Hybrid Z Honda Sensing  for Sale8/10,,,,,,
Honda City 5th (GM2) Generation 2019 1.3 i-VTEC for Sale,,,,,,
Suzuki Hustler  2022 Hybrid G for Sale,,,,,,
Daihatsu Taft  2021 G Turbo for Sale,,,,,,
Honda Vezel  2021 e-HEV Z for Sale8.6/10,,,,,,
Toyota Passo  2022 X L Package for Sale,,,,,,
Toyota Passo  2022 X L Package for Sale,,,,,,
Toyota Raize  2022 Z for Sale,,,,,,
Toyota Corolla Fielder  2020 Hybrid G for Sale,,,,,,
Toyota Hilux  2005 D-4D Automatic for Sale,,,,,,
Honda Vezel  2017 Hybrid Z for Sale,,,,,,
Honda BR-V  2020  for Sale8.8/10,,,,,,
Honda City 5th (GM2) Generation 2020 Aspire Prosmatec 1.5 i-VTEC for Sale,,,,,,
Honda BR-V  2019 i-VTEC S for Sale7.4/10,,,,,,
Honda City  2001 EXi for Sale,,,,,,
Suzuki Cultus  2020 VXL for Sale,,,,,,
Honda Civic  2013 VTi 1.8 i-VTEC for Sale,,,,,,
Toyota Vitz  2013 F Chambre A Paris Collection 1.0 for Sale,,,,,,
Suzuki Alto  2010  for Sale,,,,,,
Toyota Aqua  2019  for Sale,,,,,,
Honda City 5th (GM2) Generation 2021 1.3 i-VTEC for Sale,,,,,,
KIA Picanto  2021 1.0 AT for Sale,,,,,,
Suzuki Alto  2024 VXR for Sale9.2/10,,,,,,
Toyota Vitz  2013 F 1.0 for Sale6/10,,,,,,
Honda City 6th Generation 2022 1.5L CVT for Sale,,,,,,
Toyota Corolla  2009 XLi VVTi Limited Edition for Sale,,,,,,
KIA Picanto  2021 1.0 MT for Sale,,,,,,
Daihatsu Hijet  2008 Special for Sale,,,,,,
Honda Life  2007 C for Sale,,,,,,
Suzuki Cultus  2016 Limited Edition for Sale5.9/10,,,,,,
Honda City  2006 i-DSI for Sale,,,,,,
Toyota Corolla  2016 Altis Automatic 1.6 for Sale,,,,,,
Toyota Raize  2021 Z for Sale,,,,,,
Toyota Fortuner  2023 GR-S for Sale,,,,,,
Suzuki Ravi  2013 Euro II for Sale,,,,,,
Suzuki Cultus  2011 VXRi (CNG) for Sale,,,,,,
Suzuki Alto  2020 VXR for Sale,,,,,,
Toyota Raize  2020 Z for Sale,,,,,,
KIA Sportage  2021  for Sale,,,,,,
Honda Civic 7th Generation (Facelift) 2005 VTi Oriel 1.6 for Sale,,,,,,
Suzuki Hustler  2022 J Style II Turbo for Sale,,,,,,
Toyota Prado  2020 TX 2.7 for Sale,,,,,,
Toyota Raize  2020 Z for Sale,,,,,,
Suzuki Cultus  2010 VXRi for Sale4.7/10,,,,,,
Toyota Corolla  2011 XLi VVTi for Sale7.3/10,,,,,,
DFSK Glory 580  2021 Pro for Sale,,,,,,
Daihatsu Hijet  2016 Cruise for Sale7.3/10,,,,,,
Honda Vezel  2015 Hybrid Z Style Edition for Sale9.3/10,,,,,,
Nissan Dayz  2024 X for Sale,,,,,,
Nissan Sakura  2023 X for Sale,,,,,,
Toyota Estima  2002  for Sale,,,,,,
Daihatsu Charade  1985  for Sale,,,,,,
Daihatsu Hijet  2021 Cruise for Sale,,,,,,
Mercedes Benz E Class 5th (W213) Generation 2021 E 180 AMG for Sale,,,,,,
Suzuki Bolan  2015 VX Euro II for Sale5/10,,,,,,
Suzuki Mehran  2012 VXR Euro II for Sale,,,,,,
Toyota Prius  2010 G 1.8 for Sale,,,,,,
Honda Civic  2017 1.8 i-VTEC CVT for Sale7.7/10,,,,,,
Honda Civic  2001 VTi 1.6 for Sale,,,,,,
Honda Civic  2022 RS for Sale,,,,,,
Toyota Vitz  2013 F 1.0 for Sale7/10,,,,,,
Toyota Probox  2006 F for Sale,,,,,,
Toyota Corolla  2023 Altis Grande X CVT-i 1.8 Beige Interior for Sale,,,,,,
Hyundai Sonata  2022 2.0 for Sale,,,,,,
Hyundai Santro  2006 Club for Sale,,,,,,
Toyota Corolla  2009 XLi VVTi Limited Edition for Sale,,,,,,
Daihatsu Taft  2023 G Turbo for Sale,,,,,,
Toyota Rav4  2009  for Sale,,,,,,
Daihatsu Rocky  2020 G for Sale,,,,,,
Honda Civic  2020 Oriel 1.8 i-VTEC CVT for Sale,,,,,,
Daihatsu Mira  2022 L SA III for Sale,,,,,,
Suzuki Mehran  2007  for Sale,,,,,,
Nissan Dayz  2017  for Sale,,,,,,
Suzuki Hustler  2022 Hybrid G for Sale,,,,,,
Suzuki Potohar  2004  for Sale,,,,,,
Daihatsu Taft  2021 G Turbo for Sale,,,,,,
KIA Stonic  2022 EX+ for Sale9.4/10,,,,,,
Toyota Premio  2007 X 1.8 for Sale6.8/10,,,,,,
Toyota Vitz  2018 F Safety 1.0 for Sale9.2/10,,,,,,
Toyota Hilux  2025 Revo GR Sport for Sale10/10,,,,,,
Toyota Land Cruiser 6th (J100) Generation 2002 Cygnus for Sale,,,,,,
Prince Pearl  2022 MT for Sale,,,,,,
KIA Sportage  2021 AWD for Sale,,,,,,
Honda Vezel  2018 Hybrid Z for Sale,,,,,,
Nissan Dayz  2023 Highway Star S hybrid X pro pilot for Sale8.4/10,,,,,,
Toyota Corolla Fielder  2008 X G Edition for Sale,,,,,,
Toyota Corolla  2010 XLi VVTi for Sale,,,,,,
Toyota Corolla  2016 GLi 1.3 VVTi for Sale,,,,,,
Suzuki Margalla  1990  for Sale,,,,,,
Honda Vezel  2021 e-HEV Z for Sale8.6/10,,,,,,
Toyota Passo  2022 X L Package for Sale,,,,,,
Toyota Vitz  2015 Jewela Smart Stop Package 1.3 for Sale,,,,,,
Suzuki Cultus  2022 VXR for Sale,,,,,,
Toyota Passo  2022 X L Package for Sale,,,,,,
Daihatsu Copen  2017 Robe S for Sale,,,,,,
Suzuki Baleno  2004 JXR for Sale,,,,,,
BYD Atto 3  2025 Advance for Sale,,,,,,
Toyota Raize  2022 Z for Sale,,,,,,
Toyota Corolla Fielder  2020 Hybrid G for Sale,,,,,,
Toyota Hilux  2005 D-4D Automatic for Sale,,,,,,
Suzuki Cultus  2020 VXL for Sale,,,,,,
Honda Vezel  2017 Hybrid Z for Sale,,,,,,
Honda Civic Reborn 2007 VTi Prosmatec 1.8 i-VTEC for Sale,,,,,,
Honda BR-V  2020  for Sale8.8/10,,,,,,
Honda City 5th (GM2) Generation 2020 Aspire Prosmatec 1.5 i-VTEC for Sale,,,,,,
Honda BR-V  2019 i-VTEC S for Sale7.4/10,,,,,,
Toyota Raize  2025 Z for Sale,,,,,,
Honda Civic 7th Generation (Facelift) 2005 VTi Oriel 1.6 for Sale,,,,,,
Suzuki Hustler  2022 J Style II Turbo for Sale,,,,,,
Toyota Corolla  1988 XL for Sale,,,,,,
Toyota Prado  2020 TX 2.7 for Sale,,,,,,
Toyota Belta  2006 X 1.0 for Sale,,,,,,
Suzuki Mehran  2008 VX (CNG) for Sale,,,,,,
